738162,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1485177029,1c7163,200
1c7163,192.168.1.254,GET,http://devleagues.hopto.org/app_dev.php/user/2,1485177029,,200
e62f14,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1485177208,d91c18,200
8f1dcd,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1485177208,d91c18,200
a4dd75,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1485177208,d91c18,200
db2020,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Auser,1485177208,d91c18,200
3418ca,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1485177208,d91c18,200
60b016,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AsearchForm,1485177208,d91c18,200
a4144d,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1485177208,d91c18,200
830f01,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1485177208,d91c18,200
d91c18,192.168.1.254,GET,http://devleagues.hopto.org/app_dev.php/user/2,1485177208,,200
4c120b,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1485177212,b3f08a,200
9a3418,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1485177212,b3f08a,200
ac1e5f,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1485177212,b3f08a,200
7a783c,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Auser,1485177212,b3f08a,200
0de22b,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1485177212,b3f08a,200
2dfeb8,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AsearchForm,1485177212,b3f08a,200
d0c045,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1485177212,b3f08a,200
fa5e65,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1485177212,b3f08a,200
b3f08a,192.168.1.254,GET,http://devleagues.hopto.org/app_dev.php/user/2,1485177212,,200
77630c,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1485177226,cc4aa9,200
43f9c4,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1485177226,cc4aa9,200
82b655,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1485177226,cc4aa9,200
d6fe8e,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Auser,1485177226,cc4aa9,200
cb1673,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1485177226,cc4aa9,200
28deb8,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AsearchForm,1485177226,cc4aa9,200
2b9566,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1485177226,cc4aa9,200
5057d5,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1485177226,cc4aa9,200
cc4aa9,192.168.1.254,GET,http://devleagues.hopto.org/app_dev.php/user/2,1485177226,,200
83452b,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1485177243,668a20,200
3c3297,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1485177243,668a20,200
7f962a,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1485177243,668a20,200
4484d2,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Auser,1485177243,668a20,200
bac77b,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1485177243,668a20,200
7d6bca,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AsearchForm,1485177243,668a20,200
629a35,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1485177243,668a20,200
1ff1e2,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1485177243,668a20,200
668a20,192.168.1.254,GET,http://devleagues.hopto.org/app_dev.php/user/2,1485177243,,200
5b21b0,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1485177247,1c5545,200
543003,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1485177247,1c5545,200
ad19fc,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1485177247,1c5545,200
7b4766,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Auser,1485177247,1c5545,200
7d90f5,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1485177247,1c5545,200
b96897,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AsearchForm,1485177247,1c5545,200
542001,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1485177247,1c5545,200
f7b078,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1485177247,1c5545,200
1c5545,192.168.1.254,GET,http://devleagues.hopto.org/app_dev.php/profile,1485177247,,200
99c55d,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1485177262,8a2d90,200
271ca1,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1485177262,8a2d90,200
a53b1e,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1485177262,8a2d90,200
baf4d7,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Auser,1485177262,8a2d90,200
8cab78,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1485177262,8a2d90,200
a2717d,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AsearchForm,1485177262,8a2d90,200
7a222e,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1485177262,8a2d90,200
684561,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1485177262,8a2d90,200
8a2d90,192.168.1.254,GET,http://devleagues.hopto.org/app_dev.php/profile,1485177262,,200
f5a106,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1485177323,8ce161,200
8482a2,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1485177323,8ce161,200
4ccd4e,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1485177323,8ce161,200
bc47f5,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Auser,1485177323,8ce161,200
3c9047,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1485177323,8ce161,200
792834,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AsearchForm,1485177323,8ce161,200
070644,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1485177323,8ce161,200
b9dbfd,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1485177323,8ce161,200
8ce161,192.168.1.254,GET,http://devleagues.hopto.org/app_dev.php/profile,1485177323,,200
415ea3,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1485177348,338012,200
892e53,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1485177348,338012,200
458705,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1485177348,338012,200
85f267,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Auser,1485177348,338012,200
5ac94a,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1485177348,338012,200
fb724c,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AsearchForm,1485177348,338012,200
229dad,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1485177348,338012,200
c1cb6c,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1485177348,338012,200
338012,192.168.1.254,GET,http://devleagues.hopto.org/app_dev.php/profile,1485177348,,200
e89d9a,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1485177382,882af0,200
9fd688,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1485177382,882af0,200
cb89d7,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1485177382,882af0,200
aa3653,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Auser,1485177382,882af0,200
427fb5,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1485177382,882af0,200
1a710e,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AsearchForm,1485177382,882af0,200
63f8f4,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1485177382,882af0,200
11d7e3,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1485177382,882af0,200
882af0,192.168.1.254,GET,http://devleagues.hopto.org/app_dev.php/profile,1485177382,,200
34fcbe,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1485177389,2c929b,200
22bf3d,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1485177389,2c929b,200
9c5a6f,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1485177389,2c929b,200
020af9,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Auser,1485177389,2c929b,200
1f1710,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1485177389,2c929b,200
2436f5,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AsearchForm,1485177389,2c929b,200
18ecff,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1485177389,2c929b,200
95cf1d,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1485177390,2c929b,200
2c929b,192.168.1.254,GET,http://devleagues.hopto.org/app_dev.php/community,1485177390,,200
fc3a5b,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1485177392,82cc97,200
c4415c,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1485177392,82cc97,200
4fcc94,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1485177392,82cc97,200
6fcff0,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Auser,1485177392,82cc97,200
f0a3f9,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1485177392,82cc97,200
252118,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AsearchForm,1485177392,82cc97,200
e6670f,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1485177392,82cc97,200
45f562,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1485177392,82cc97,200
82cc97,192.168.1.254,GET,http://devleagues.hopto.org/app_dev.php/user/2,1485177392,,200
4d3542,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1485177403,5f89a6,200
ab11fc,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1485177403,5f89a6,200
c9a250,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1485177403,5f89a6,200
b663bb,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Auser,1485177403,5f89a6,200
c6b58b,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1485177403,5f89a6,200
2ff753,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AsearchForm,1485177403,5f89a6,200
6034af,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1485177403,5f89a6,200
4bace7,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1485177403,5f89a6,200
5f89a6,192.168.1.254,GET,http://devleagues.hopto.org/app_dev.php/profile,1485177403,,200
7ef535,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1485177406,8716c1,200
62ee97,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1485177406,8716c1,200
575b74,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1485177406,8716c1,200
93ba60,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Auser,1485177406,8716c1,200
ace8e4,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1485177406,8716c1,200
